"Activity, Exercise or Sport (1 hour)",130 lb,155 lb,180 lb,205 lb,Calories per kg
"Cycling, mountain bike, bmx",502,598,695,791,"1,75072971940299"
"Cycling, mountain bike, bmx","502,05","597,04","694,74","790,31","0,77753507660233"
"Cycling, mountain bike, bmx","502,84","598,45","694,22","791,75","1,95978975711294"
"Cycling, mountain bike, bmx","501,71","597,25","694,94","790,11","1,72215381336372"
"Cycling, mountain bike, bmx","501,89","598,28","695,05","791,64","2,72951439218936"
"Cycling, mountain bike, bmx","502,11","597,8","694,45","790,91","2,24137911057994"
"Cycling, mountain bike, bmx","501,77","597,46","694,59","790,96","2,40744271849582"
"Cycling, mountain bike, bmx","502,71","598,47","695,97","791,0","2,71264326141073"
"Cycling, mountain bike, bmx","501,53","598,53","694,3","791,1","0,80943621604307"
"Cycling, mountain bike, bmx","501,5","598,41","694,46","790,27","1,29739892851722"
"Cycling, <10 mph, leisure bicycling",236,281,327,372,"0,823235629850746"
"Cycling, <10 mph, leisure bicycling","235,24","280,34","327,09","372,31","0,85231627505506"
"Cycling, <10 mph, leisure bicycling","235,5","280,34","326,26","372,87","0,80095798181993"
"Cycling, <10 mph, leisure bicycling","236,05","280,4","326,72","372,13","0,40810954894622"
"Cycling, <10 mph, leisure bicycling","236,5","281,24","327,46","372,53","1,68923428440313"
"Cycling, <10 mph, leisure bicycling","235,6","280,52","327,24","371,27","1,41852906280225"
"Cycling, <10 mph, leisure bicycling","235,72","281,79","326,38","372,45","-0,04656143792333"
"Cycling, <10 mph, leisure bicycling","235,83","281,36","327,2","371,9","0,82840648878267"
"Cycling, <10 mph, leisure bicycling","235,49","280,08","326,96","372,25","1,19940486204921"
"Cycling, <10 mph, leisure bicycling","235,51","281,21","327,43","372,41","0,35754789063125"
"Cycling, >20 mph, racing",944,1126,1308,1489,"3,29497352835821"
"Cycling, >20 mph, racing","943,96","1126,56","1308,09","1489,08","2,9984957431743"
"Cycling, >20 mph, racing","943,57","1126,72","1308,45","1489,45","3,04596268292151"
"Cycling, >20 mph, racing","943,74","1125,26","1308,84","1488,45","3,03520399470649"
"Cycling, >20 mph, racing","944,78","1125,27","1307,36","1489,45","3,4923294001232"
"Cycling, >20 mph, racing","944,68","1125,2","1308,68","1488,08","3,14277342872458"
"Cycling, >20 mph, racing","943,82","1125,42","1307,91","1488,86","3,5763256368182"
"Cycling, >20 mph, racing","943,69","1125,31","1307,73","1489,21","2,73554204323568"
"Cycling, >20 mph, racing","944,98","1125,25","1308,18","1488,73","3,33681738992331"
"Cycling, >20 mph, racing","944,57","1126,98","1307,6","1488,21","3,73068211189573"
"Cycling, 10-11.9 mph, light",354,422,490,558,"1,23485344477612"
"Cycling, 10-11.9 mph, light","354,67","421,82","489,5","558,63","1,96656098748849"
"Cycling, 10-11.9 mph, light","353,56","422,64","490,13","558,95","1,31257872283335"
"Cycling, 10-11.9 mph, light","354,44","421,12","490,33","558,41","0,32013560126683"
"Cycling, 10-11.9 mph, light","353,16","421,91","490,34","558,55","0,31336937018174"
"Cycling, 10-11.9 mph, light","353,77","422,31","489,71","557,56","0,23575123668444"
"Cycling, 10-11.9 mph, light","354,42","422,48","490,45","557,46","1,65484355858772"
"Cycling, 10-11.9 mph, light","353,1","421,36","490,19","558,78","0,43232439718285"
"Cycling, 10-11.9 mph, light","353,67","421,15","489,7","558,44","1,18266628987659"
"Cycling, 10-11.9 mph, light","353,4","422,93","489,73","557,51","0,34685138846302"
"Cycling, 12-13.9 mph, moderate",472,563,654,745,"1,64782526567164"
"Cycling, 12-13.9 mph, moderate","471,4","564,0","654,77","745,22","2,61999744463729"
"Cycling, 12-13.9 mph, moderate","472,43","563,56","654,01","744,36","1,21589611426534"
"Cycling, 12-13.9 mph, moderate","472,91","563,9","653,65","745,4","2,21952218472895"
"Cycling, 12-13.9 mph, moderate","471,94","563,54","654,24","744,17","1,75995315187456"
"Cycling, 12-13.9 mph, moderate","471,97","563,54","654,45","744,84","1,92030207710455"
"Cycling, 12-13.9 mph, moderate","471,24","563,55","653,62","745,2","0,87053110787225"
"Cycling, 12-13.9 mph, moderate","472,13","562,55","654,87","745,46","0,97413455574493"
"Cycling, 12-13.9 mph, moderate","472,07","562,85","653,09","744,95","1,96448657294954"
"Cycling, 12-13.9 mph, moderate","472,35","563,81","653,64","745,39","1,85589845566788"
"Cycling, 14-15.9 mph, vigorous",590,704,817,931,"2,05944308059702"
"Cycling, 14-15.9 mph, vigorous","590,69","703,77","816,76","931,42","1,12944381076168"
"Cycling, 14-15.9 mph, vigorous","590,71","704,24","816,86","930,19","1,66211405093583"
"Cycling, 14-15.9 mph, vigorous","589,72","703,77","816,81","930,73","2,01991522432957"
"Cycling, 14-15.9 mph, vigorous","590,22","703,77","816,5","931,98","2,97565441180345"
"Cycling, 14-15.9 mph, vigorous","590,58","704,36","817,91","931,85","1,34776855674734"
"Cycling, 14-15.9 mph, vigorous","590,27","704,91","817,31","931,4","1,90711686446854"
"Cycling, 14-15.9 mph, vigorous","590,82","704,06","817,45","930,38","1,4424912590601"
"Cycling, 14-15.9 mph, vigorous","590,54","704,93","816,47","930,49","2,24512750338468"
"Cycling, 14-15.9 mph, vigorous","590,41","703,81","817,08","931,26","2,54995390263379"
"Cycling, 16-19 mph, very fast, racing",708,844,981,1117,"2,47106089552239"
"Cycling, 16-19 mph, very fast, racing","707,72","843,85","980,5","1116,96","3,42662501209248"
"Cycling, 16-19 mph, very fast, racing","708,12","844,66","981,59","1117,88","1,60346999668223"
"Cycling, 16-19 mph, very fast, racing","707,33","843,16","980,11","1117,22","2,86893208971668"
"Cycling, 16-19 mph, very fast, racing","708,34","844,91","980,65","1116,26","3,1450995575885"
"Cycling, 16-19 mph, very fast, racing","708,83","844,77","980,21","1117,36","1,7728973345672"
"Cycling, 16-19 mph, very fast, racing","707,16","844,02","981,68","1116,43","3,12649333233271"
"Cycling, 16-19 mph, very fast, racing","708,63","843,98","980,4","1116,96","2,0628056313693"
"Cycling, 16-19 mph, very fast, racing","708,66","844,21","980,23","1117,88","2,58165357652048"
"Cycling, 16-19 mph, very fast, racing","708,12","844,63","980,91","1117,72","3,39101015256928"
Unicycling,295,352,409,465,"1,02972154029851"
Unicycling,"295,74","351,17","409,8","465,71","0,55192405506287"
Unicycling,"294,85","352,85","408,26","465,12","0,61195499670352"
Unicycling,"294,66","352,48","409,69","464,93","1,6718472633731"
Unicycling,"295,4","351,9","409,26","465,68","1,66498571270813"
Unicycling,"294,92","352,39","409,08","465,44","1,61191178857182"
Unicycling,"295,09","352,2","408,89","465,17","1,72517275096196"
Unicycling,"294,96","352,68","408,08","465,34","0,49910314448835"
Unicycling,"294,95","352,92","408,38","464,79","1,0112241177459"
Unicycling,"295,44","352,03","408,22","464,85","1,77651588622023"
"Stationary cycling, very light",177,211,245,279,"0,61742672238806"
"Stationary cycling, very light","176,86","210,87","245,64","278,52","0,63858375590836"
"Stationary cycling, very light","176,11","210,87","244,72","279,29","1,58749404834691"
"Stationary cycling, very light","177,89","210,91","244,4","278,42","0,01627856124631"
"Stationary cycling, very light","176,39","211,14","245,14","278,42","0,60711182301156"
"Stationary cycling, very light","177,61","211,31","244,31","279,15","1,41629180070522"
"Stationary cycling, very light","177,75","210,06","245,7","279,06","1,60255929569819"
"Stationary cycling, very light","176,46","210,03","245,7","279,19","-0,21377056459415"
"Stationary cycling, very light","177,58","210,27","245,85","278,56","-0,14273756038634"
"Stationary cycling, very light","176,23","210,15","245,64","278,85","-0,02339872618096"
"Stationary cycling, light",325,387,449,512,"1,13262599402985"
"Stationary cycling, light","324,79","386,84","448,3","511,69","0,75171769498921"
"Stationary cycling, light","324,34","387,82","448,36","512,31","0,35533688410674"
"Stationary cycling, light","325,41","386,3","449,36","512,73","0,31292248825141"
"Stationary cycling, light","325,26","387,08","449,24","511,34","1,19798602387989"
"Stationary cycling, light","324,18","387,31","449,01","512,84","1,71425783941539"
"Stationary cycling, light","325,35","387,82","449,8","511,08","0,28636533466783"
"Stationary cycling, light","324,39","386,34","449,23","512,65","0,87260794216022"
"Stationary cycling, light","325,92","387,76","449,72","512,92","1,56908571296265"
"Stationary cycling, light","324,04","386,45","448,82","512,16","0,62056153987841"
"Stationary cycling, moderate",413,493,572,651,"1,44133935522388"
"Stationary cycling, moderate","412,0","492,57","571,48","650,32","0,55206669705524"
"Stationary cycling, moderate","413,88","492,55","571,29","651,36","1,65446417908041"
"Stationary cycling, moderate","413,31","492,25","571,26","651,06","0,96185208812228"
"Stationary cycling, moderate","413,96","492,06","572,57","651,38","1,38291751645325"
"Stationary cycling, moderate","412,64","493,29","571,02","650,88","1,78573699515928"
"Stationary cycling, moderate","412,28","493,62","572,23","650,81","0,71979118198276"
"Stationary cycling, moderate","413,94","492,61","571,52","651,82","1,3996119483034"
"Stationary cycling, moderate","412,09","492,69","572,43","651,82","0,91795296669774"
"Stationary cycling, moderate","413,26","493,64","571,11","650,92","2,09278088203533"
"Stationary cycling, vigorous",620,739,858,977,"2,16234753432836"
"Stationary cycling, vigorous","619,87","738,7","857,48","977,61","2,65312213489009"
"Stationary cycling, vigorous","620,12","738,1","858,67","977,37","1,52780186089478"
"Stationary cycling, vigorous","620,92","738,45","858,8","976,93","1,25224069985046"
"Stationary cycling, vigorous","619,37","738,13","858,09","977,83","1,88839542588194"
"Stationary cycling, vigorous","620,91","738,44","858,59","977,41","1,51704321877632"
"Stationary cycling, vigorous","620,02","739,98","857,26","976,83","2,58733486404244"
"Stationary cycling, vigorous","620,02","739,12","858,6","976,1","2,86594028349441"
"Stationary cycling, vigorous","619,01","738,09","857,2","977,83","2,88550880480953"
"Stationary cycling, vigorous","620,69","738,3","857,6","977,83","2,11911459436659"
"Stationary cycling, very vigorous",738,880,1022,1163,"2,57464235223881"
"Stationary cycling, very vigorous","738,49","879,8","1022,95","1163,1","3,42347928258674"
"Stationary cycling, very vigorous","737,78","880,45","1022,37","1163,73","3,41726800615689"
"Stationary cycling, very vigorous","737,54","879,96","1022,57","1162,96","2,7570000416104"
"Stationary cycling, very vigorous","738,9","879,5","1022,07","1162,94","3,04444921363023"
